country,iso3,year,value
Israel,ISR,2023,2.42300691049012
Italy,ITA,2023,0.69763299419678
Jamaica,JAM,2023,2.20006147154612
Japan,JPN,2023,1.67901952310368
Jordan,JOR,2023,2.67827153754409
Kazakhstan,KAZ,2023,5.09999999973641
Kenya,KEN,2023,5.55587301319866
Kiribati,KIR,2023,4.12459054312031
"Korea, Dem. People's Rep.",PRK,2023,
"Korea, Rep.",KOR,2023,1.35673324311098
Kosovo,XKX,2023,4.06762701436438
Kuwait,KWT,2023,-3.64042590261035
Kyrgyz Republic,KGZ,2023,6.15139183716032
Lao PDR,LAO,2023,3.74568140158232
Latvia,LVA,2023,1.70679524969924
Lebanon,LBN,2023,
Lesotho,LSO,2023,1.82662525852363
Liberia,LBR,2023,4.68375688761311
Libya,LBY,2023,10.1558181770326
Liechtenstein,LIE,2023,
Lithuania,LTU,2023,0.34226255222913
Luxembourg,LUX,2023,-1.09572361576994
"Macao SAR, China",MAC,2023,75.0613769262435
Madagascar,MDG,2023,3.80000000009488
Malawi,MWI,2023,1.89245798756383
Malaysia,MYS,2023,3.55548715410509
Maldives,MDV,2023,4.72639189000989
Mali,MLI,2023,4.65677599093294
Malta,MLT,2023,7.49851245937869
Marshall Islands,MHL,2023,-3.93487109905021
Mauritania,MRT,2023,6.50718719858594
Mauritius,MUS,2023,6.95828740328457
Mexico,MEX,2023,3.19998116598492
"Micronesia, Fed. Sts.",FSM,2023,0.784313725490193
Moldova,MDA,2023,0.78324270969388
Monaco,MCO,2023,5.04338259195359
Mongolia,MNG,2023,7.4221127615025
Montenegro,MNE,2023,6.33769754243548
Morocco,MAR,2023,3.40334130078834
Mozambique,MOZ,2023,5.43685912188634
Myanmar,MMR,2023,0.958446625192025
Namibia,NAM,2023,4.159985754998
Nauru,NRU,2023,0.590699675931191
Nepal,NPL,2023,1.95254463264347
Netherlands,NLD,2023,0.0745607216494903
New Caledonia,NCL,2023,
New Zealand,NZL,2023,0.733302171674978
Nicaragua,NIC,2023,4.56922317096145
Niger,NER,2023,2.49999999999999
Nigeria,NGA,2023,2.86021499108364
North Macedonia,MKD,2023,2.07274977880975
Northern Mariana Islands,MNP,2023,
Norway,NOR,2023,0.479647246011822
Oman,OMN,2023,1.3104401130721
Pakistan,PAK,2023,-0.0396925228069165
Palau,PLW,2023,1.87706979817723
Panama,PAN,2023,7.39930155626219
Papua New Guinea,PNG,2023,3.03570475499642
Paraguay,PRY,2023,4.71412407945468
Peru,PER,2023,-0.55018230632048
Philippines,PHL,2023,5.54585117087767
Poland,POL,2023,0.138832754787188
Portugal,PRT,2023,2.52628110806764
Puerto Rico,PRI,2023,0.563519426800866
Qatar,QAT,2023,1.18715991184813
Romania,ROU,2023,2.40427177912809
Russian Federation,RUS,2023,3.60000000000001
Rwanda,RWA,2023,8.24128769450616
Samoa,WSM,2023,8.58409121817338
San Marino,SMR,2023,
Sao Tome and Principe,STP,2023,0.372252775001456
Saudi Arabia,SAU,2023,-0.754914810584665
Senegal,SEN,2023,4.58406140454957
Serbia,SRB,2023,3.84747112784942
Seychelles,SYC,2023,3.16171435490999
Sierra Leone,SLE,2023,5.7100218981806
Singapore,SGP,2023,1.07503175095101
Sint Maarten (Dutch part),SXM,2023,3.8
Slovak Republic,SVK,2023,1.37833727209444
Slovenia,SVN,2023,2.11259184318999
Solomon Islands,SLB,2023,3.07976981501386
Somalia,SOM,2023,4.21638432609835
South Africa,ZAF,2023,0.698485194788034
South Sudan,SSD,2023,
Spain,ESP,2023,2.67566349258229
Sri Lanka,LKA,2023,-2.29801056186895
St. Kitts and Nevis,KNA,2023,2.2849480914594
St. Lucia,LCA,2023,2.21007265992306
St. Martin (French part),MAF,2023,
St. Vincent and the Grenadines,VCT,2023,6.01610914506236
Sudan,SDN,2023,-20.1115759693272
Suriname,SUR,2023,2.53956675446825
Sweden,SWE,2023,-0.310670184725893
Switzerland,CHE,2023,0.716066868695833
Syrian Arab Republic,SYR,2023,
Tajikistan,TJK,2023,8.29999921651935
Tanzania,TZA,2023,5.06952353203394
Thailand,THA,2023,1.88725725050934
Timor-Leste,TLS,2023,-18.1178133769718
Togo,TGO,2023,6.40792215636242
Tonga,TON,2023,
Trinidad and Tobago,TTO,2023,1.34767518168188
Tunisia,TUN,2023,0.0391565674939329
Turkiye,TUR,2023,5.11116818488702
Turkmenistan,TKM,2023,6.30015758549871
Turks and Caicos Islands,TCA,2023,1.19999674543641
Tuvalu,TUV,2023,3.85280919517032
Uganda,UGA,2023,5.33697295511469
Ukraine,UKR,2023,5.32433537426355
United Arab Emirates,ARE,2023,3.61870653547174
United Kingdom,GBR,2023,0.339966158003463
United States,USA,2023,2.88755600906016
Uruguay,URY,2023,0.3674751756175
Uzbekistan,UZB,2023,6.29141635081155
Vanuatu,VUT,2023,2.21294177094788
"Venezuela, RB",VEN,2023,
Viet Nam,VNM,2023,5.0464307361882
Virgin Islands (U.S.),VIR,2023,
West Bank and Gaza,PSE,2023,-5.41093700031979
"Yemen, Rep.",YEM,2023,
Zambia,ZMB,2023,5.36794285493059
Zimbabwe,ZWE,2023,5.33673049519527
