country,iso3,year,value
"Macao SAR, China",MAC,2024,2.437
Madagascar,MDG,2024,3.012
Malawi,MWI,2024,5.045
Malaysia,MYS,2024,3.826
Maldives,MDV,2024,4.636
Mali,MLI,2024,3.06
Malta,MLT,2024,2.703
Marshall Islands,MHL,2024,
Mauritania,MRT,2024,10.373
Mauritius,MUS,2024,5.476
Mexico,MEX,2024,2.711
"Micronesia, Fed. Sts.",FSM,2024,
Moldova,MDA,2024,1.434
Monaco,MCO,2024,
Mongolia,MNG,2024,5.424
Montenegro,MNE,2024,14.1
Morocco,MAR,2024,8.943
Mozambique,MOZ,2024,3.527
Myanmar,MMR,2024,3.032
Namibia,NAM,2024,19.148
Nauru,NRU,2024,
Nepal,NPL,2024,10.706
Netherlands,NLD,2024,3.599
New Caledonia,NCL,2024,11.15
New Zealand,NZL,2024,4.869
Nicaragua,NIC,2024,4.574
Niger,NER,2024,0.355
Nigeria,NGA,2024,2.989
North Macedonia,MKD,2024,13.417
Northern Mariana Islands,MNP,2024,
Norway,NOR,2024,3.97
Oman,OMN,2024,3.161
Pakistan,PAK,2024,5.472
Palau,PLW,2024,
Panama,PAN,2024,6.518
Papua New Guinea,PNG,2024,2.741
Paraguay,PRY,2024,6.093
Peru,PER,2024,4.828
Philippines,PHL,2024,2.153
Poland,POL,2024,2.472
Portugal,PRT,2024,6.384
Puerto Rico,PRI,2024,5.472
Qatar,QAT,2024,0.126
Romania,ROU,2024,5.379
Russian Federation,RUS,2024,2.527
Rwanda,RWA,2024,11.994
Samoa,WSM,2024,4.551
San Marino,SMR,2024,
Sao Tome and Principe,STP,2024,9.17
Saudi Arabia,SAU,2024,3.896
Senegal,SEN,2024,2.992
Serbia,SRB,2024,7.39
Seychelles,SYC,2024,
Sierra Leone,SLE,2024,3.126
Singapore,SGP,2024,3.182
Sint Maarten (Dutch part),SXM,2024,
Slovak Republic,SVK,2024,5.234
Slovenia,SVN,2024,3.357
Solomon Islands,SLB,2024,1.47
Somalia,SOM,2024,18.861
South Africa,ZAF,2024,33.168
South Sudan,SSD,2024,
Spain,ESP,2024,11.394
Sri Lanka,LKA,2024,4.996
St. Kitts and Nevis,KNA,2024,
St. Lucia,LCA,2024,10.928
St. Martin (French part),MAF,2024,
St. Vincent and the Grenadines,VCT,2024,18.056
Sudan,SDN,2024,
Suriname,SUR,2024,7.325
Sweden,SWE,2024,8.528
Switzerland,CHE,2024,4.11
Syrian Arab Republic,SYR,2024,12.962
Tajikistan,TJK,2024,11.635
Tanzania,TZA,2024,2.576
Thailand,THA,2024,0.693
Timor-Leste,TLS,2024,1.603
Togo,TGO,2024,1.94
Tonga,TON,2024,2.192
Trinidad and Tobago,TTO,2024,4.546
Tunisia,TUN,2024,16.203
Turkiye,TUR,2024,8.449
Turkmenistan,TKM,2024,4.304
Turks and Caicos Islands,TCA,2024,
Tuvalu,TUV,2024,
Uganda,UGA,2024,2.941
Ukraine,UKR,2024,
United Arab Emirates,ARE,2024,2.133
United Kingdom,GBR,2024,4.111
United States,USA,2024,4.106
Uruguay,URY,2024,8.401
Uzbekistan,UZB,2024,4.488
Vanuatu,VUT,2024,5.064
"Venezuela, RB",VEN,2024,5.475
Viet Nam,VNM,2024,1.431
Virgin Islands (U.S.),VIR,2024,12.014
West Bank and Gaza,PSE,2024,
"Yemen, Rep.",YEM,2024,17.086
Zambia,ZMB,2024,5.961
Zimbabwe,ZWE,2024,8.554
